SMILES,ID,UMAP1,UMAP2
Brc1ccnnc1,pyridine2pyridazine_0000000851,-3.815528,21.854094
Brc1ccc(CN2CCCOCC2)nn1,pyridine2pyridazine_0000000852,0.31457904,0.76699233
Brc1cc(CN2CCCOCC2)cnn1,pyridine2pyridazine_0000000853,0.30430728,0.7771279
Brc1cnnc(CN2CCCOCC2)c1,pyridine2pyridazine_0000000854,0.30859822,0.7733537
CCN(CC(=O)O)Cc1cc(Br)cnn1,pyridine2pyridazine_0000000855,15.350372,-8.200524
CCN(CC(=O)O)Cc1cnnc(Br)c1,pyridine2pyridazine_0000000856,15.3682995,-8.174455
CN(CCC(=O)O)Cc1cc(Br)cnn1,pyridine2pyridazine_0000000857,15.422933,-8.092432
CN(CCC(=O)O)Cc1cnnc(Br)c1,pyridine2pyridazine_0000000858,15.3818245,-8.1399765
Nc1nnc(SCc2ccc(Br)nn2)[nH]1,pyridine2pyridazine_0000000859,0.7591606,-10.721367
Brc1ccnnc1,pyridine2pyridazine_0000000860,-3.6797786,21.953325
Nc1nnc(SCc2cc(Br)cnn2)[nH]1,pyridine2pyridazine_0000000861,0.73836464,-10.726963
Nc1nnc(SCc2cnnc(Br)c2)[nH]1,pyridine2pyridazine_0000000862,0.74826354,-10.723807
Nc1nnc(SCc2ccc(Br)nn2)s1,pyridine2pyridazine_0000000863,15.084602,-4.189784
Brc1ccnnc1,pyridine2pyridazine_0000000864,-3.5350351,21.993181
Nc1nnc(SCc2cc(Br)cnn2)s1,pyridine2pyridazine_0000000865,15.098776,-4.198853
Nc1nnc(SCc2cnnc(Br)c2)s1,pyridine2pyridazine_0000000866,15.063556,-4.212183
OCC1CCCN1Cc1ccc(Br)nn1,pyridine2pyridazine_0000000867,22.451063,-6.5856524
Brc1ccnnc1,pyridine2pyridazine_0000000868,-3.4688566,21.726032
OCC1CCCN1Cc1cc(Br)cnn1,pyridine2pyridazine_0000000869,22.485983,-6.581743
OCC1CCCN1Cc1cnnc(Br)c1,pyridine2pyridazine_0000000870,22.493586,-6.578148
CCCN(CCO)Cc1ccc(Br)nn1,pyridine2pyridazine_0000000871,-4.9639945,-6.996369
Brc1ccnnc1,pyridine2pyridazine_0000000872,-3.604427,21.887615
CCCN(CCO)Cc1cc(Br)cnn1,pyridine2pyridazine_0000000873,-5.0460777,-7.0776477
CCCN(CCO)Cc1cnnc(Br)c1,pyridine2pyridazine_0000000874,-4.973567,-7.005399
OCCN(Cc1ccc(Br)nn1)C1CC1,pyridine2pyridazine_0000000875,7.5036874,-2.5382605
Brc1ccnnc1,pyridine2pyridazine_0000000876,-3.4217606,21.8752
OCCN(Cc1cc(Br)cnn1)C1CC1,pyridine2pyridazine_0000000877,7.5168247,-2.5565732
OCCN(Cc1cnnc(Br)c1)C1CC1,pyridine2pyridazine_0000000878,7.506731,-2.5455444
CC(C)N(CCO)Cc1ccc(Br)nn1,pyridine2pyridazine_0000000879,-4.9748282,-7.0061364
Brc1ccnnc1,pyridine2pyridazine_0000000880,-3.8260534,21.760025
CC(C)N(CCO)Cc1cc(Br)cnn1,pyridine2pyridazine_0000000881,-5.0101914,-7.041342
CC(C)N(CCO)Cc1cnnc(Br)c1,pyridine2pyridazine_0000000882,-5.0067225,-7.037818
OC1CCN(Cc2ccc(Br)nn2)CC1,pyridine2pyridazine_0000000883,22.439722,-6.58776
Brc1ccnnc1,pyridine2pyridazine_0000000884,-3.667139,22.060043
OC1CCCN(Cc2ccc(Br)nn2)C1,pyridine2pyridazine_0000000885,24.318848,-4.7793727
Brc1ccnnc1,pyridine2pyridazine_0000000886,-3.4992962,21.74595
OC1CCCN(Cc2cc(Br)cnn2)C1,pyridine2pyridazine_0000000887,24.313887,-4.7834263
OC1CCCN(Cc2cnnc(Br)c2)C1,pyridine2pyridazine_0000000888,24.318377,-4.7799993
OCCN(CCO)Cc1ccc(Br)nn1,pyridine2pyridazine_0000000889,4.2346654,5.5088487
Brc1ccnnc1,pyridine2pyridazine_0000000890,-3.8239212,22.047472
OCCN(CCO)Cc1cc(Br)cnn1,pyridine2pyridazine_0000000891,4.233778,5.5094314
OCCN(CCO)Cc1cnnc(Br)c1,pyridine2pyridazine_0000000892,4.234119,5.509139
COC(=O)CN(C)Cc1cc(Br)cnn1,pyridine2pyridazine_0000000893,4.1936574,12.505192
COC(=O)CN(C)Cc1cnnc(Br)c1,pyridine2pyridazine_0000000894,4.1530476,12.464669
COC(=O)CN(C)Cc1ccc(Br)nn1,pyridine2pyridazine_0000000895,4.195798,12.5073
Brc1ccnnc1,pyridine2pyridazine_0000000896,-3.5545928,21.770472
CC1C(=O)NCCN1c1cnncc1Br,pyridine2pyridazine_0000000897,4.149092,10.192361
CC1C(=O)NCCN1c1ccnnc1Br,pyridine2pyridazine_0000000898,4.1731133,10.170631
CC1CC(CN)CN1c1cnncc1Br,pyridine2pyridazine_0000000899,2.64301,-3.1582868
CC1CC(CN)CN1c1ccnnc1Br,pyridine2pyridazine_0000000900,2.6727133,-3.1278358
Brc1nnccc1NCC1CNCCO1,pyridine2pyridazine_0000000901,8.927564,2.1862276
Brc1cnncc1NCC1CNCCO1,pyridine2pyridazine_0000000902,8.918065,2.1953776
CC1CC(N)CCN1c1cnncc1Br,pyridine2pyridazine_0000000903,2.6282191,-3.1992447
CC1CC(N)CCN1c1ccnnc1Br,pyridine2pyridazine_0000000904,2.597311,-3.2044392
CCC(N)(CC)CNc1cnncc1Br,pyridine2pyridazine_0000000905,14.86993,10.386994
CCC(N)(CC)CNc1ccnnc1Br,pyridine2pyridazine_0000000906,14.903746,10.355053
CN(C)C1CCN(c2cnncc2Br)C1,pyridine2pyridazine_0000000907,2.7583616,-1.6346446
CN(C)C1CCN(c2ccnnc2Br)C1,pyridine2pyridazine_0000000908,2.7027936,-1.7066675
CN(CC1CCCO1)c1cnncc1Br,pyridine2pyridazine_0000000909,2.3863385,-5.0765386
CN(CC1CCCO1)c1ccnnc1Br,pyridine2pyridazine_0000000910,2.3981926,-5.0853386
CCCCC(CN)Nc1cnncc1Br,pyridine2pyridazine_0000000911,15.030418,10.243696
CCCCC(CN)Nc1ccnnc1Br,pyridine2pyridazine_0000000912,15.039527,10.236822
CC1CN(c2cnncc2Br)CCC1N,pyridine2pyridazine_0000000913,2.6502945,-3.2513225
CC1CN(c2ccnnc2Br)CCC1N,pyridine2pyridazine_0000000914,2.6527271,-3.2421432
CN(CC(C)(C)CN)c1cnncc1Br,pyridine2pyridazine_0000000915,14.84548,10.386698
CN(CC(C)(C)CN)c1ccnnc1Br,pyridine2pyridazine_0000000916,14.825109,10.39854
NC1CCCC1CNc1cnncc1Br,pyridine2pyridazine_0000000917,6.3249664,-1.6659579
NC1CCCC1CNc1ccnnc1Br,pyridine2pyridazine_0000000918,6.3015413,-1.6509502
O=C1CCN(c2cnncc2Br)CCN1,pyridine2pyridazine_0000000919,11.213929,-3.294772
O=C1CCN(c2ccnnc2Br)CCN1,pyridine2pyridazine_0000000920,11.120112,-3.3326018
CC1CN(c2cnncc2Br)CCCO1,pyridine2pyridazine_0000000921,2.361588,-5.0621986
CC1CN(c2ccnnc2Br)CCCO1,pyridine2pyridazine_0000000922,2.347639,-5.036434
NCC1CCCC1Nc1cnncc1Br,pyridine2pyridazine_0000000923,6.2845345,-1.6523284
NCC1CCCC1Nc1ccnnc1Br,pyridine2pyridazine_0000000924,6.2594748,-1.6208028
CC1CN(c2cnncc2Br)C(C)CN1,pyridine2pyridazine_0000000925,3.2007587,-0.7953178
CC1CN(c2ccnnc2Br)C(C)CN1,pyridine2pyridazine_0000000926,3.235299,-0.7843234
CN(c1cnncc1Br)C1CCCNC1,pyridine2pyridazine_0000000927,1.8832337,-2.8246636
CN(c1ccnnc1Br)C1CCCNC1,pyridine2pyridazine_0000000928,1.8400989,-2.8213282
Brc1nnccc1NCCC1CCNC1,pyridine2pyridazine_0000000929,2.2295651,-2.9894662
Brc1cnncc1NCCC1CCNC1,pyridine2pyridazine_0000000930,2.2288063,-2.9897277
CC1(C)CN(c2cnncc2Br)CCN1,pyridine2pyridazine_0000000931,3.1576188,-0.85073054
CC1(C)CN(c2ccnnc2Br)CCN1,pyridine2pyridazine_0000000932,3.2094526,-0.8393828
CC(C)CC(CN)Nc1cnncc1Br,pyridine2pyridazine_0000000933,14.951092,10.314866
CC(C)CC(CN)Nc1ccnnc1Br,pyridine2pyridazine_0000000934,14.929161,10.338841
NC1CCC(Nc2cnncc2Br)CC1,pyridine2pyridazine_0000000935,6.429804,-1.6897432
NC1CCC(Nc2ccnnc2Br)CC1,pyridine2pyridazine_0000000936,6.3605056,-1.6729552
CCN(CC)CCNc1cnncc1Br,pyridine2pyridazine_0000000937,9.239045,9.163598
CCN(CC)CCNc1ccnnc1Br,pyridine2pyridazine_0000000938,9.238698,9.176016
CCN(c1cnncc1Br)C1CCNC1,pyridine2pyridazine_0000000939,2.3173704,-2.242436
CCN(c1ccnnc1Br)C1CCNC1,pyridine2pyridazine_0000000940,2.262006,-2.296576
CNCC1CCN(c2cnncc2Br)C1,pyridine2pyridazine_0000000941,2.3580878,-2.9732606
CNCC1CCN(c2ccnnc2Br)C1,pyridine2pyridazine_0000000942,2.338385,-2.9448981
Brc1nnccc1NCC1CCNCC1,pyridine2pyridazine_0000000943,2.149919,-3.1499307
Brc1cnncc1NCC1CCNCC1,pyridine2pyridazine_0000000944,2.2396204,-3.2032952
Brc1nnccc1NCC1CCCNC1,pyridine2pyridazine_0000000945,2.1721187,-3.1293392
Brc1cnncc1NCC1CCCNC1,pyridine2pyridazine_0000000946,2.174381,-3.134525
Brc1nnccc1NCC1CCCCN1,pyridine2pyridazine_0000000947,2.020595,-2.9080675
Brc1cnncc1NCC1CCCCN1,pyridine2pyridazine_0000000948,2.0468707,-2.9766953
NCC1CN(c2cnncc2Br)CCO1,pyridine2pyridazine_0000000949,9.02297,2.0845745
NCC1CN(c2ccnnc2Br)CCO1,pyridine2pyridazine_0000000950,9.02606,2.082073
CNCC1CCCN1c1cnncc1Br,pyridine2pyridazine_0000000951,2.3229651,-2.2915654
CNCC1CCCN1c1ccnnc1Br,pyridine2pyridazine_0000000952,2.2744834,-2.3360171
NCC1CCCN(c2cnncc2Br)C1,pyridine2pyridazine_0000000953,2.6121466,-3.2884927
NCC1CCCN(c2ccnnc2Br)C1,pyridine2pyridazine_0000000954,2.6636503,-3.284958
NCC1CCCCN1c1cnncc1Br,pyridine2pyridazine_0000000955,2.638464,-3.2070744
NCC1CCCCN1c1ccnnc1Br,pyridine2pyridazine_0000000956,2.6342037,-3.2205486
NCC1CCN(c2cnncc2Br)CC1,pyridine2pyridazine_0000000957,2.6371512,-3.2578402
NCC1CCN(c2ccnnc2Br)CC1,pyridine2pyridazine_0000000958,2.6265216,-3.2977352
CN(c1cnncc1Br)C1CCOCC1,pyridine2pyridazine_0000000959,2.3565598,-5.008021
CN(c1ccnnc1Br)C1CCOCC1,pyridine2pyridazine_0000000960,2.3451257,-4.992082
CC1(C)CN(c2cnncc2Br)CCO1,pyridine2pyridazine_0000000961,9.320495,1.7440057
CC1(C)CN(c2ccnnc2Br)CCO1,pyridine2pyridazine_0000000962,9.347107,1.7165173
CCN(CC(=O)NC)c1cnncc1Br,pyridine2pyridazine_0000000963,12.463689,-1.1864649
CCN(CC(=O)NC)c1ccnnc1Br,pyridine2pyridazine_0000000964,12.458333,-1.2052029
CCNC(=O)CCNc1cnncc1Br,pyridine2pyridazine_0000000965,11.287274,-1.7469084
CCNC(=O)CCNc1ccnnc1Br,pyridine2pyridazine_0000000966,11.244339,-1.7501186
CC(O)C1CCN(c2cnncc2Br)C1,pyridine2pyridazine_0000000967,2.1592927,-4.156842
CC(O)C1CCN(c2ccnnc2Br)C1,pyridine2pyridazine_0000000968,2.1242316,-4.176602
CCC1CN(c2cnncc2Br)CCO1,pyridine2pyridazine_0000000969,9.306848,1.761019
CCC1CN(c2ccnnc2Br)CCO1,pyridine2pyridazine_0000000970,9.275687,1.7939655
CN(Cc1cscn1)c1cnncc1Br,pyridine2pyridazine_0000000971,-7.5345387,4.324039
CN(Cc1cscn1)c1ccnnc1Br,pyridine2pyridazine_0000000972,-7.5184765,4.3081045
COC1CCN(c2cnncc2Br)CC1,pyridine2pyridazine_0000000973,2.267932,-4.915583
COC1CCN(c2ccnnc2Br)CC1,pyridine2pyridazine_0000000974,2.271906,-4.9031982
CN(C)C(=O)CN(C)c1cnncc1Br,pyridine2pyridazine_0000000975,12.57151,-1.2614224
CN(C)C(=O)CN(C)c1ccnnc1Br,pyridine2pyridazine_0000000976,12.579243,-1.2663946
OCC1CN(c2cnncc2Br)CCO1,pyridine2pyridazine_0000000977,9.074867,2.0279913
OCC1CN(c2ccnnc2Br)CCO1,pyridine2pyridazine_0000000978,9.012983,2.095447
CC1(O)CCN(c2cnncc2Br)CC1,pyridine2pyridazine_0000000979,2.2819998,-4.0604563
CC1(O)CCN(c2ccnnc2Br)CC1,pyridine2pyridazine_0000000980,2.3093674,-4.030742
CC(C)OCCN(C)c1cnncc1Br,pyridine2pyridazine_0000000981,9.326916,8.7541065
CC(C)OCCN(C)c1ccnnc1Br,pyridine2pyridazine_0000000982,9.32669,8.754773
CN1CCCN(c2cnncc2Br)CC1,pyridine2pyridazine_0000000983,2.734005,-1.6524719
CN1CCCN(c2ccnnc2Br)CC1,pyridine2pyridazine_0000000984,2.7309713,-1.6531497
Brc1nnccc1NCCc1nccs1,pyridine2pyridazine_0000000985,-7.5185394,4.30784
Brc1cnncc1NCCc1nccs1,pyridine2pyridazine_0000000986,-7.5269957,4.3164206
CN(CCNc1cnncc1Br)C1CC1,pyridine2pyridazine_0000000987,5.7346334,-1.9488752
CN(CCNc1ccnnc1Br)C1CC1,pyridine2pyridazine_0000000988,5.732662,-1.9391301
CC(C)N(C)CCNc1cnncc1Br,pyridine2pyridazine_0000000989,9.180143,9.094515
CC(C)N(C)CCNc1ccnnc1Br,pyridine2pyridazine_0000000990,9.151357,9.084483
OC1CCCCC1Nc1cnncc1Br,pyridine2pyridazine_0000000991,6.8170037,-1.8318274
OC1CCCCC1Nc1ccnnc1Br,pyridine2pyridazine_0000000992,6.803879,-1.7911606
CCC(CCO)CNc1cnncc1Br,pyridine2pyridazine_0000000993,10.37335,11.019179
CCC(CCO)CNc1ccnnc1Br,pyridine2pyridazine_0000000994,10.407741,11.043595
CC1(CNc2cnncc2Br)CCCO1,pyridine2pyridazine_0000000995,1.969007,-6.1112022
CC1(CNc2ccnnc2Br)CCCO1,pyridine2pyridazine_0000000996,1.9225806,-6.148114
COCC(O)CN(C)c1cnncc1Br,pyridine2pyridazine_0000000997,6.6135044,5.52766
COCC(O)CN(C)c1ccnnc1Br,pyridine2pyridazine_0000000998,6.6321087,5.547595
OCC1CCN(c2cnncc2Br)CC1,pyridine2pyridazine_0000000999,2.2912066,-4.0083594
OCC1CCN(c2ccnnc2Br)CC1,pyridine2pyridazine_0000001000,2.2822304,-4.010201
CC1CN(c2cnncc2Br)CC(C)O1,pyridine2pyridazine_0000001001,9.341324,1.7242604
CC1CN(c2ccnnc2Br)CC(C)O1,pyridine2pyridazine_0000001002,9.351582,1.7134604
O=C1NCCCC1Nc1cnncc1Br,pyridine2pyridazine_0000001003,11.067707,-3.5230718
O=C1NCCCC1Nc1ccnnc1Br,pyridine2pyridazine_0000001004,11.054061,-3.5333505
CN(C)C(C)(C)CNc1cnncc1Br,pyridine2pyridazine_0000001005,9.238092,9.193006
CN(C)C(C)(C)CNc1ccnnc1Br,pyridine2pyridazine_0000001006,9.219943,9.196825
Brc1nnccc1NCC1CCCCO1,pyridine2pyridazine_0000001007,1.9952953,-6.098706
Brc1cnncc1NCC1CCCCO1,pyridine2pyridazine_0000001008,2.0345128,-6.0167313
CCN(CC(C)(C)O)c1cnncc1Br,pyridine2pyridazine_0000001009,9.452854,9.746863
CCN(CC(C)(C)O)c1ccnnc1Br,pyridine2pyridazine_0000001010,9.474571,9.740969
OC1CCCC1CNc1cnncc1Br,pyridine2pyridazine_0000001011,6.8445807,-1.8257402
OC1CCCC1CNc1ccnnc1Br,pyridine2pyridazine_0000001012,6.7530937,-1.8373531
CCN1CCN(c2cnncc2Br)CC1,pyridine2pyridazine_0000001013,3.0143726,-1.0920576
CCN1CCN(c2ccnnc2Br)CC1,pyridine2pyridazine_0000001014,3.0480797,-1.0449356
O=C1CN(c2cnncc2Br)CCCN1,pyridine2pyridazine_0000001015,11.207751,-3.3041632
O=C1CN(c2ccnnc2Br)CCCN1,pyridine2pyridazine_0000001016,11.108691,-3.3912337
CCC(O)(CC)CNc1cnncc1Br,pyridine2pyridazine_0000001017,10.217294,10.465003
CCC(O)(CC)CNc1ccnnc1Br,pyridine2pyridazine_0000001018,10.218608,10.458894
CCNC(=O)CN(C)c1cnncc1Br,pyridine2pyridazine_0000001019,12.4874935,-1.2127228
CCNC(=O)CN(C)c1ccnnc1Br,pyridine2pyridazine_0000001020,12.4229765,-1.231139
CC(CCN(C)C)Nc1cnncc1Br,pyridine2pyridazine_0000001021,9.182272,9.122575
CC(CCN(C)C)Nc1ccnnc1Br,pyridine2pyridazine_0000001022,9.135189,9.112698
CN1CCCC(Nc2cnncc2Br)C1,pyridine2pyridazine_0000001023,1.4786757,-2.7674348
CN1CCCC(Nc2ccnnc2Br)C1,pyridine2pyridazine_0000001024,1.4600211,-2.770439
Brc1nnccc1NCCC1CCCO1,pyridine2pyridazine_0000001025,1.9982976,-6.0954275
Brc1cnncc1NCCC1CCCO1,pyridine2pyridazine_0000001026,2.0332155,-6.039606
Brc1nnccc1NCC1COCCO1,pyridine2pyridazine_0000001027,1.4433999,-6.1209493
Brc1cnncc1NCC1COCCO1,pyridine2pyridazine_0000001028,1.4686725,-6.1226697
Brc1nnccc1NCC1CCCOC1,pyridine2pyridazine_0000001029,1.7705631,-4.6045556
Brc1cnncc1NCC1CCCOC1,pyridine2pyridazine_0000001030,1.7969531,-4.648991
CN1CCN(c2cnncc2Br)CC1=O,pyridine2pyridazine_0000001031,4.104915,10.225834
CN1CCN(c2ccnnc2Br)CC1=O,pyridine2pyridazine_0000001032,4.1067843,10.223166
COCC1CCN(c2cnncc2Br)C1,pyridine2pyridazine_0000001033,2.063765,-4.82839
COCC1CCN(c2ccnnc2Br)C1,pyridine2pyridazine_0000001034,2.040385,-4.848678
O=C(CNc1cnncc1Br)NC1CC1,pyridine2pyridazine_0000001035,9.529545,-4.48484
O=C(CNc1ccnnc1Br)NC1CC1,pyridine2pyridazine_0000001036,9.525517,-4.4860363
CC(C)NC(=O)CNc1cnncc1Br,pyridine2pyridazine_0000001037,11.261468,-1.7020311
CC(C)NC(=O)CNc1ccnnc1Br,pyridine2pyridazine_0000001038,11.243534,-1.7038784
Brc1nnccc1NCCc1cscn1,pyridine2pyridazine_0000001039,-7.52416,4.3132534
Brc1cnncc1NCCc1cscn1,pyridine2pyridazine_0000001040,-7.5017843,4.291042
Brc1nnccc1NCC1CCOCC1,pyridine2pyridazine_0000001041,1.7498355,-4.5966015
Brc1cnncc1NCC1CCOCC1,pyridine2pyridazine_0000001042,1.7536899,-4.612126
CCNC(=O)C(C)Nc1cnncc1Br,pyridine2pyridazine_0000001043,11.322438,-1.6312598
CCNC(=O)C(C)Nc1ccnnc1Br,pyridine2pyridazine_0000001044,11.329547,-1.6170274
OCC1CCCN(c2cnncc2Br)C1,pyridine2pyridazine_0000001045,2.2852323,-4.025393
OCC1CCCN(c2ccnnc2Br)C1,pyridine2pyridazine_0000001046,2.2641525,-4.0117116
CCCNC(=O)CNc1cnncc1Br,pyridine2pyridazine_0000001047,11.271417,-1.712723
CCCNC(=O)CNc1ccnnc1Br,pyridine2pyridazine_0000001048,11.275297,-1.752275
CC(Nc1cnncc1Br)C1CCCO1,pyridine2pyridazine_0000001049,2.0623894,-6.0389786
CC(Nc1ccnnc1Br)C1CCCO1,pyridine2pyridazine_0000001050,2.0082371,-6.102116
CN1CCC(Nc2cnncc2Br)CC1,pyridine2pyridazine_0000001051,1.4683764,-2.7867107
CN1CCC(Nc2ccnnc2Br)CC1,pyridine2pyridazine_0000001052,1.4773653,-2.764399
COC(C)(C)CNCc1ccc(Br)nn1,pyridine2pyridazine_0000001053,8.596985,7.263308
Brc1ccnnc1,pyridine2pyridazine_0000001054,-3.6247427,21.690418
Cc1cc(Br)cnn1,pyridine2pyridazine_0000001055,24.884623,13.80122
COC(C)(C)CNc1nnc(Br)cc1C,pyridine2pyridazine_0000001056,8.61463,7.275566
O[C@H]1CC[C@H](Nc2ccc(Br)nn2)CC1,pyridine2pyridazine_0000001057,6.7941027,-1.8208108
Brc1ccnnc1,pyridine2pyridazine_0000001058,-3.4637904,21.995249
Fc1cnc(Oc2cc(Br)cnn2)nc1,pyridine2pyridazine_0000001059,12.1757345,0.90216255
Fc1cnc(Oc2cnnc(Br)c2)nc1,pyridine2pyridazine_0000001060,12.167815,0.9060762
CC(CO)N(C)C(=O)c1ccc(Br)nn1,pyridine2pyridazine_0000001061,13.377252,0.35617182
Brc1ccnnc1,pyridine2pyridazine_0000001062,-3.515494,21.705381
CC(CO)N(C)C(=O)c1cc(Br)cnn1,pyridine2pyridazine_0000001063,13.3308525,0.3235628
CC(CO)N(C)C(=O)c1cnnc(Br)c1,pyridine2pyridazine_0000001064,13.36036,0.34529853
Brc1cc(NCCC2CCCO2)cnn1,pyridine2pyridazine_0000001065,2.0275643,-6.0784283
Brc1cnnc(NCCC2CCCO2)c1,pyridine2pyridazine_0000001066,2.021163,-6.0886273
CN(C)C(C)(C)CNc1cc(Br)cnn1,pyridine2pyridazine_0000001067,9.190364,9.126956
CN(C)C(C)(C)CNc1cnnc(Br)c1,pyridine2pyridazine_0000001068,9.202825,9.168487
CN(Cc1cscn1)c1cc(Br)cnn1,pyridine2pyridazine_0000001069,-7.5358763,4.32507
CN(Cc1cscn1)c1cnnc(Br)c1,pyridine2pyridazine_0000001070,-7.510031,4.299372
Brc1cc(NCC2CCCCO2)cnn1,pyridine2pyridazine_0000001071,1.9685657,-6.120285
Brc1cnnc(NCC2CCCCO2)c1,pyridine2pyridazine_0000001072,1.9993321,-6.1054144
COCC(O)CN(C)c1cc(Br)cnn1,pyridine2pyridazine_0000001073,6.6322656,5.545212
COCC(O)CN(C)c1cnnc(Br)c1,pyridine2pyridazine_0000001074,6.6009173,5.530398
CCNC(=O)CN(C)c1cc(Br)cnn1,pyridine2pyridazine_0000001075,12.475622,-1.2036676
CCNC(=O)CN(C)c1cnnc(Br)c1,pyridine2pyridazine_0000001076,12.449718,-1.2102565
CC(CCN(C)C)Nc1cc(Br)cnn1,pyridine2pyridazine_0000001077,9.1265135,9.09351
CC(CCN(C)C)Nc1cnnc(Br)c1,pyridine2pyridazine_0000001078,9.113204,9.077174
CCNC(=O)C(C)Nc1cc(Br)cnn1,pyridine2pyridazine_0000001079,11.33006,-1.5986941
CCNC(=O)C(C)Nc1cnnc(Br)c1,pyridine2pyridazine_0000001080,11.29957,-1.6445589
CCN(CC(=O)NC)c1cc(Br)cnn1,pyridine2pyridazine_0000001081,12.40501,-1.1643149
CCN(CC(=O)NC)c1cnnc(Br)c1,pyridine2pyridazine_0000001082,12.446195,-1.2010847
CN(CC1CCCO1)c1cc(Br)cnn1,pyridine2pyridazine_0000001083,2.3576672,-5.0615745
CN(CC1CCCO1)c1cnnc(Br)c1,pyridine2pyridazine_0000001084,2.3906572,-5.0826125
CCN(CC(C)(C)O)c1cc(Br)cnn1,pyridine2pyridazine_0000001085,9.449715,9.704872
CCN(CC(C)(C)O)c1cnnc(Br)c1,pyridine2pyridazine_0000001086,9.445948,9.717909
CN1CCCC(Nc2cc(Br)cnn2)C1,pyridine2pyridazine_0000001087,1.4826725,-2.764256
CN1CCCC(Nc2cnnc(Br)c2)C1,pyridine2pyridazine_0000001088,1.443824,-2.8027823
Brc1cc(NCC2COCCO2)cnn1,pyridine2pyridazine_0000001089,1.4486471,-6.1386313
Brc1cnnc(NCC2COCCO2)c1,pyridine2pyridazine_0000001090,1.4501215,-6.128607
OC1CCCC1CNc1cc(Br)cnn1,pyridine2pyridazine_0000001091,6.8261395,-1.8776165
OC1CCCC1CNc1cnnc(Br)c1,pyridine2pyridazine_0000001092,6.745328,-1.8366058
CCC(O)(CC)CNc1cc(Br)cnn1,pyridine2pyridazine_0000001093,10.261198,10.515801
CCC(O)(CC)CNc1cnnc(Br)c1,pyridine2pyridazine_0000001094,10.192176,10.437451
COCC(Nc1cc(Br)cnn1)C(C)C,pyridine2pyridazine_0000001095,8.604752,7.2678237
COCC(Nc1cnnc(Br)c1)C(C)C,pyridine2pyridazine_0000001096,8.578552,7.244866
CN(c1cc(Br)cnn1)C1CCOCC1,pyridine2pyridazine_0000001097,2.3441346,-4.9970994
CN(c1cnnc(Br)c1)C1CCOCC1,pyridine2pyridazine_0000001098,2.3643222,-5.013994
O=C(CNc1cc(Br)cnn1)NC1CC1,pyridine2pyridazine_0000001099,9.53424,-4.477097
O=C(CNc1cnnc(Br)c1)NC1CC1,pyridine2pyridazine_0000001100,9.531075,-4.4891295
CC(C)NC(=O)CNc1cc(Br)cnn1,pyridine2pyridazine_0000001101,11.260929,-1.6902556
CC(C)NC(=O)CNc1cnnc(Br)c1,pyridine2pyridazine_0000001102,11.255108,-1.6873103
CCCNC(=O)CNc1cc(Br)cnn1,pyridine2pyridazine_0000001103,11.239648,-1.746429
CCCNC(=O)CNc1cnnc(Br)c1,pyridine2pyridazine_0000001104,11.255903,-1.7181734
CC(Nc1cc(Br)cnn1)C1CCCO1,pyridine2pyridazine_0000001105,1.9823796,-6.1474385
CC(Nc1cnnc(Br)c1)C1CCCO1,pyridine2pyridazine_0000001106,1.9527014,-6.1452303
CC(CS(C)(=O)=O)Nc1cc(Br)cnn1,pyridine2pyridazine_0000001107,-0.19922878,1.550205
CC(CS(C)(=O)=O)Nc1cnnc(Br)c1,pyridine2pyridazine_0000001108,-0.1907988,1.564031
CN(C)C(=O)CN(C)c1cc(Br)cnn1,pyridine2pyridazine_0000001109,12.58276,-1.2582793
CN(C)C(=O)CN(C)c1cnnc(Br)c1,pyridine2pyridazine_0000001110,12.569328,-1.2510089
CN1CCC(Nc2cc(Br)cnn2)CC1,pyridine2pyridazine_0000001111,1.4631761,-2.7365289
CN1CCC(Nc2cnnc(Br)c2)CC1,pyridine2pyridazine_0000001112,1.451419,-2.7163985
Brc1cc(NCCc2cscn2)cnn1,pyridine2pyridazine_0000001113,-7.5179057,4.307194
Brc1cnnc(NCCc2cscn2)c1,pyridine2pyridazine_0000001114,-7.5175033,4.3069143
Brc1cc(NCC2CCOCC2)cnn1,pyridine2pyridazine_0000001115,1.7163496,-4.6041036
Brc1cnnc(NCC2CCOCC2)c1,pyridine2pyridazine_0000001116,1.6976568,-4.5964165
CCN(CC)CCNc1cc(Br)cnn1,pyridine2pyridazine_0000001117,9.223808,9.167787
CCN(CC)CCNc1cnnc(Br)c1,pyridine2pyridazine_0000001118,9.233802,9.131809
OC1CCC(Nc2cc(Br)cnn2)CC1,pyridine2pyridazine_0000001119,6.809717,-1.8097752
OC1CCC(Nc2cnnc(Br)c2)CC1,pyridine2pyridazine_0000001120,6.80387,-1.8332318
CCNC(=O)CCNc1cc(Br)cnn1,pyridine2pyridazine_0000001121,11.2555685,-1.7393899
CCNC(=O)CCNc1cnnc(Br)c1,pyridine2pyridazine_0000001122,11.260544,-1.7362685
Brc1cc(NCCc2nccs2)cnn1,pyridine2pyridazine_0000001123,-7.56136,4.350476
Brc1cnnc(NCCc2nccs2)c1,pyridine2pyridazine_0000001124,-7.5200877,4.309338
CN(CCNc1cc(Br)cnn1)C1CC1,pyridine2pyridazine_0000001125,5.749806,-1.92282
